game_id;total_incercari;cuvant_gasit;status;secventa_incercari
1;19;ICONOGRAFĂ;OK;E I U O Ă Î Â S T L N C M D P F Ș Ț G
2;14;FAGOCITUL;OK;O I Ă E U Î Â R N F G S T L
3;13;APICOLILOR;OK;O A I U Ă E Î Â F G R T L
4;22;HIPOPLAZII;OK;I A U Ă E Î Â L C R F G T N P S M D Ș Ț B Z
5;19;PROHODI;OK;I A U Ă E Î Â L C P R F G T N Z S M D
6;10;CIOPLEA;OK;I O A U Ă E Î Â R C
7;21;COVÂRȘITELOR;OK;O A E U Ă Î Â L P C R F G H T N D Z S M Ș
8;13;PÂRGUIRILE;OK;O I A E Ă Â Î L R C T F G
9;22;BURGHIERILE;OK;I O A U Â Ă Î L P C G T F H N D Ș Z S M Ț B
10;28;SAMA*OLNICII;EROARE;O A E U Â Ă Î R L P C G H T F N D Ș B Z S Ț J X K Q W Y
11;17;CĂȘĂIEȘTE;OK;I O A E U Â Î R L P C G H F N D Ș
12;9;SISALUL;OK;I O E U Ă Â Î R L
13;17;CINERARIILE;OK;I O E U Ă Â Î L C P G T Ș H S F N
14;21;DEZAGLOMERĂM;OK;I O E U Ă Â Î L C P G T Ș H S N F D B Z M
15;18;TETRODĂ;OK;I O E A U Â Î L C P G T Ș H S N M D
16;23;MÂNJITURII;OK;I O E A Ă Â Î L C P T G D Ș H S N M F Z B Ț J
17;19;DESOFISTICĂRII;OK;I O A U Ă Â Î R L C T P G N M D Ș H S
18;5;TĂIERI;OK;I O E A Ă
19;22;GENTILEȚILOR;OK;E O A Ă U Â Î R T C P G S D N M F Ș H Z B Ț
20;14;NENOROCITUL;OK;E O A Ă U Â Î R L T P G S N
21;11;ÎNAINTĂ;OK;E O A Ă U Â Î R L C N
22;16;ISTMICUL;OK;I E O A Ă Â Î R T C N P G S D M
23;21;ASCUȚITUNGHICUL;OK;I E O A Ă Â Î R L T N P G S M D F Ș H Z Ț
24;22;OBNUBILĂRILOR;OK;I E A U Â Î R L T C N G S P M D H F Ș Ț Z B
25;20;BUMBĂCELULUI;OK;I O E U A Â Î R L T N G S P M D H F Ș B
26;28;POSTĂ*ĂRIILE;EROARE;I O E U A Â Î L T C N G S P M B D H F Ș Ț Z J X K Q W Y
27;22;CENTROZOMUL;OK;I O U A Ă Â Î R T C N G S P M B D H F Ș Ț Z
28;28;DEBA*URASE;EROARE;I O E A Ă Â Î L R T C N G M P B D H F Ș Z Ț J X K Q W Y
29;23;VRAMIȚE;OK;O E U A Ă Â Î L R T C N G S M P B D H F Ș Z Ț
30;8;RETORI;OK;O E U A Ă Â Î R
31;15;EPISTOLARELOR;OK;O E U A Ă Â Î R T C N M G S P
32;21;ÎNCHIABUREAȚI;OK;I O E U A Ă Â Î R L T C N S M P G D F Ș Ț
33;13;LAMINATOAREA;OK;I O U A Ă Â Î R T C N S M
34;15;PLATINEZ;OK;I O A U Ă Â Î R L T C N M S P
35;19;ȚĂNDĂRELEI;OK;I E O A U Ă Â Î L T C N M P S G B H Ț
36;28;TE*ATURI;EROARE;I E O U Ă Â Î L T N C M P S G B D Ț H Z F Ș J X K Q W Y
37;19;FIDANȚATA;OK;I E O A U Ă Â Î R L T N C M P S G B Ț
38;24;EXONDĂRILE;OK;I O A U Ă Â Î R T N C M P S G D Ț B H F Z Ș J X
39;15;DECOMANDATĂ;OK;I E O U Ă Â Î R L T N C P S D
40;16;OMAGIALI;OK;I E O A U Ă Â Î R T N C D P S G
41;16;STÂLPISEM;OK;I O A U Ă Â Î R L T N C M D G S
42;20;ELFILOR;OK;I O A U Ă Â Î R T N C M S D P G Ț B H F
43;14;DECONCERTANTELE;OK;I E O U Ă Â Î L R T N M S D
44;16;GAGICULUI;OK;E O A Ă Â Î L R T N C M D S P G
45;16;APELARĂM;OK;I E O U Ă Â Î R T N C M D G S P
46;17;SPERMATOFITELOR;OK;I E A U Ă Â Î L R T N C M D P G S
47;22;NECREDINCIOȘILOR;OK;I E A U Ă Â Î L T N C M P S D G F Ț B H Z Ș
48;18;CINSTEȚUL;OK;I E O A U Ă Â Î R L N C M D P G F Ț
49;18;NEOFORMAȚIUNII;OK;I E A U Ă Â Î L T N C M S D P G Ț F
50;14;PEGMATITUL;OK;I E O A U Ă Â Î R L T N C M
51;21;PLUTUIEȘTE;OK;I O A U Ă Â Î L R N C M P S D G Ț F B H Ș
52;22;CINTEZII;OK;O A U Ă Â Î L R T N C M P S D G Ț F B Ș H Z
53;18;FOLFĂIESC;OK;E A U Ă Â Î L R T N C M P S D G Ț F
54;16;OTORINOLARINGOLOGELOR;OK;E O A U Ă Â Î R T N C M P S D G
55;22;ESTETIZANTEI;OK;I O U Ă Â Î L R T N C M P G S D F Ț B Ș H Z
56;22;BALAOACHEȘĂ;OK;I E O A U Â Î L R T N C M S P G D F Ț Z Ș H
57;18;NOTĂRIȚĂ;OK;I E A U Â Î L R T N C M S P G D F Ț
58;18;DULEȚI;OK;I E O A U Ă Â Î R T N C M S P G F Ț
59;25;RICKETTSIOZEI;OK;I O A U Ă Â Î L R T N C M P G D Ț F B Ș H Z J X K
60;10;CIREȘE;OK;I E O A U Ă Â Î L R
61;21;ZGĂRDAT;OK;I E O A U Â Î L R T N C M S P G Ț F Ș B Z
62;17;PREȚIOASELOR;OK;I E A U Ă Â Î R T N C M S G D P Ț
63;23;DIMPREJUR;OK;I E O A U Ă Â Î L T N C S M P G Ț F Z Ș B H J
64;21;BULBUCAT;OK;I E O A U Ă Â Î R N C M S P D G Ț F Z Ș B
65;9;ARIERDUNĂ;OK;I E O A U Ă Â Î R
66;18;FLACIDEI;OK;E O A U Ă Â Î R L T N M S D P G Ț F
67;28;CON*ENȚIONALI;EROARE;I E O A U Ă Â Î R T N C M D S P G F B Z Ș H J X K Q W Y
68;12;CUCONIȚĂ;OK;I E O A U Â Î R L T N C
69;11;NELINIȘTITORULUI;OK;I E O A U Ă Â Î R L T
70;22;BIHINDISIRILE;OK;I E O A U Ă Â Î L T N C M D S P G Ț F Ș Z H
71;15;ÎMPLINIREA;OK;I E O A U Ă Â Î R T C D S M P
72;16;INSTIGÂND;OK;E O A U Ă Â Î R L T N C M D P G
73;11;RECENTE;OK;I E O A U Ă Â Î L T N
74;19;EMBLEMĂ;OK;I O A U Â Î R L T N C D S M P G Ț F B
75;16;SINGURAȘUL;OK;I E O A U Ă Â Î R L T N C M D S
76;18;SUBSECRETARULUI;OK;I O A U Ă Â Î R L N C M S D P G Ț B
